Symbol,Company Name,Sector
RELIGARE,Religare Enterprises Limited,Financial Services
RELINFRA,Reliance Infrastructure Limited,Utilities
RELTD,Ravindra Energy Limited,Technology
REMSONSIND,Remsons Industries Limited,Consumer Cyclical
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive
REPCOHOME,Repco Home Finance Limited,Financial Services
REPL,Rudrabhishek Enterprises Limited,Industrials
REPRO,Repro India Limited,Industrials
RESPONIND,Responsive Industries Limited,Basic Materials
RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive
RGL,Renaissance Global Limited,Consumer Cyclical
RHFL,Reliance Home Finance Limited,Financial Services
RHIM,RHI MAGNESITA INDIA LIMITED,Industrials
RHL,Robust Hotels Limited,Consumer Cyclical
RICOAUTO,Rico Auto Industries Limited,Consumer Cyclical
RIIL,Reliance Industrial Infrastructure Limited,Industrials
RISHABH,Rishabh Instruments Limited,Technology
RITCO,Ritco Logistics Limited,Industrials
RITES,RITES Limited,Industrials
RKDL,Ravi Kumar Distilleries Limited,Consumer Defensive
RKEC,RKEC Projects Limited,Industrials
RKFORGE,Ramkrishna Forgings Limited,Industrials
RKSWAMY,R K Swamy Limited,Communication Services
RMDRIP,R M Drip and Sprinklers Systems Limited,Industrials
RML,Rane (Madras) Limited,Consumer Cyclical
ROHLTD,Royal Orchid Hotels Limited,Consumer Cyclical
ROLEXRINGS,Rolex Rings Limited,Industrials
ROLLT,Rollatainers Limited,Real Estate
ROLTA,Rolta India Limited,Technology
ROML,Raj Oil Mills Limited,Consumer Defensive
ROSSARI,Rossari Biotech Limited,Basic Materials
ROSSELLIND,Rossell India Limited,Industrials
ROSSTECH,Rossell Techsys Limited,Industrials
ROTO,Roto Pumps Limited,Industrials
ROUTE,ROUTE MOBILE LIMITED,Communication Services
RPEL,Raghav Productivity Enhancers Limited,Basic Materials
RPGLIFE,RPG Life Sciences Limited,Healthcare
RPOWER,Reliance Power Limited,Utilities
RPPINFRA,R.P.P. Infra Projects Limited,Industrials
RPPL,Rajshree Polypack Limited,Consumer Cyclical
RPSGVENT,RPSG VENTURES LIMITED,Technology
RPTECH,Rashi Peripherals Limited,Technology
RRKABEL,R R Kabel Limited,Industrials
RSSOFTWARE,R. S. Software (India) Limited,Technology
RSWM,RSWM Limited,Consumer Cyclical
RSYSTEMS,R Systems International Limited,Technology
RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical
RTNPOWER,RattanIndia Power Limited,Utilities
RUBFILA,Rubfila International Limited,Basic Materials
RUBYMILLS,The Ruby Mills Limited,Consumer Cyclical
RUCHINFRA,Ruchi Infrastructure Limited,Industrials
RUCHIRA,Ruchira Papers Limited,Basic Materials
RUPA,Rupa & Company Limited,Consumer Cyclical
RUSHIL,Rushil Decor Limited,Consumer Cyclical
RUSTOMJEE,Keystone Realtors Limited,Real Estate
RVHL,Ravinder Heights Limited,Real Estate
RVNL,Rail Vikas Nigam Limited,Industrials
RVTH,Revathi Equipment India Limited,Industrials
S&SPOWER,S&S Power Switchgears Limited,Industrials
SABEVENTS,Sab Events & Governance Now Media Limited,Communication Services
SABTNL,Sri Adhikari Brothers Television Network Limited,Communication Services
SADBHAV,Sadbhav Engineering Limited,Industrials
SADBHIN,Sadbhav Infrastructure Project Limited,Industrials
SADHNANIQ,Sadhana Nitrochem Limited,Basic Materials
SAFARI,Safari Industries (India) Limited,Consumer Cyclical
SAGARDEEP,Sagardeep Alloys Limited,Basic Materials
SAGCEM,Sagar Cements Limited,Basic Materials
SAGILITY,Sagility India Limited,Healthcare
SAH,Sah Polymers Limited,Consumer Cyclical
SAHYADRI,Sahyadri Industries Limited,Industrials
SAIL,Steel Authority of India Limited,Basic Materials
SAILIFE,Sai Life Sciences Limited,Healthcare
SAKAR,Sakar Healthcare Limited,Healthcare
SAKHTISUG,Sakthi Sugars Limited,Consumer Defensive
SAKSOFT,Saksoft Limited,Technology
SAKUMA,Sakuma Exports Limited,Consumer Defensive
SALASAR,Salasar Techno Engineering Limited,Basic Materials
SALONA,Salona Cotspin Limited,Consumer Cyclical
SALSTEEL,S.A.L. Steel Limited,Basic Materials
SALZERELEC,Salzer Electronics Limited,Industrials
SAMBHAAV,Sambhaav Media Limited,Communication Services
SAMBHV,Sambhv Steel Tubes Limited,Basic Materials
SAMHI,Samhi Hotels Limited,Consumer Cyclical
SAMMAANCAP,Sammaan Capital Limited,Financial Services
SAMPANN,Sampann Utpadan India Limited,Basic Materials
SANATHAN,Sanathan Textiles Limited,Consumer Cyclical
SANDESH,The Sandesh Limited,Communication Services
SANDHAR,Sandhar Technologies Limited,Consumer Cyclical
SANDUMA,Sandur Manganese & Iron Ores Limited,Basic Materials
SANGAMIND,Sangam (India) Limited,Consumer Cyclical
SANGHIIND,Sanghi Industries Limited,Basic Materials
SANGHVIMOV,Sanghvi Movers Limited,Industrials
SANGINITA,Sanginita Chemicals Limited,Basic Materials
SANOFI,Sanofi India Limited,Healthcare
SANOFICONR,Sanofi Consumer Healthcare India Limited,Healthcare
SANSERA,Sansera Engineering Limited,Consumer Cyclical
SANSTAR,Sanstar Limited,Basic Materials
SANWARIA,Sanwaria Consumer Limited,Consumer Defensive
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials
SAREGAMA,Saregama India Limited,Communication Services
SARLAPOLY,Sarla Performance Fibers Limited,Consumer Cyclical
SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive
SASKEN,Sasken Technologies Limited,Technology
SASTASUNDR,Sastasundar Ventures Limited,Healthcare
SATIA,Satia Industries Limited,Basic Materials
SATIN,Satin Creditcare Network Limited,Financial Services
SAURASHCEM,Saurashtra Cement Limited,Basic Materials
SBC,SBC Exports Limited,Industrials
SBCL,Shivalik Bimetal Controls Limited,Industrials
SBFC,SBFC Finance Limited,Financial Services
SBGLP,Suratwwala Business Group Limited,Real Estate
SBICARD,SBI Cards and Payment Services Limited,Financial Services
SBILIFE,SBI Life Insurance Company Limited,Financial Services
SBIN,State Bank of India,Financial Services
SCHAEFFLER,Schaeffler India Limited,Consumer Cyclical
SCHAND,S Chand And Company Limited,Communication Services
SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials
SCI,Shipping Corporation Of India Limited,Industrials
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate
SCODATUBES,Scoda Tubes Limited,Basic Materials
SCPL,Sheetal Cool Products Limited,Consumer Defensive
SDBL,Som Distilleries & Breweries Limited,Consumer Defensive
SEAMECLTD,Seamec Limited,Industrials
SECMARK,SecMark Consultancy Limited,Industrials
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,Technology
SEJALLTD,Sejal Glass Limited,Industrials
SELAN,Selan Exploration Technology Limited,Energy
SELMC,SEL Manufacturing Company Limited,Consumer Cyclical
SEMAC,Semac Construction Limited,Industrials
SENCO,Senco Gold Limited,Consumer Cyclical
SENORES,Senores Pharmaceuticals Limited,Healthcare
SEPC,SEPC Limited,Industrials
SEQUENT,Sequent Scientific Limited,Healthcare
SERVOTECH,Servotech Renewable Power System Limited,Industrials
SESHAPAPER,Seshasayee Paper and Boards Limited,Basic Materials
SETCO,Setco Automotive Limited,Consumer Cyclical
SETUINFRA,Setubandhan Infrastructure Limited,Industrials
SEYAIND,Seya Industries Limited,Basic Materials
SFL,Sheela Foam Limited,Consumer Cyclical
SGFIN,SG Finserve Limited,Financial Services
SGIL,Synergy Green Industries Limited,Industrials
SGL,STL Global Limited,Consumer Cyclical
SGLTL,Standard Glass Lining Technology Limited,Industrials
SHAH,Shah Metacorp Limited,Basic Materials
SHAHALLOYS,Shah Alloys Limited,Basic Materials
SHAILY,Shaily Engineering Plastics Limited,Basic Materials
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials
SHALBY,Shalby Limited,Healthcare
SHALPAINTS,Shalimar Paints Limited,Basic Materials
SHANKARA,Shankara Building Products Limited,Consumer Cyclical
SHANTI,Shanti Overseas (India) Limited,Consumer Defensive
SHANTIGEAR,Shanthi Gears Limited,Industrials
SHANTIGOLD,Shanti Gold International Limited,Consumer Cyclical
SHARDACROP,Sharda Cropchem Limited,Basic Materials
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical
SHAREINDIA,Share India Securities Limited,Financial Services
SHEKHAWATI,Shekhawati Industries Limited,Consumer Cyclical
SHEMAROO,Shemaroo Entertainment Limited,Communication Services
SHILPAMED,Shilpa Medicare Limited,Healthcare
SHIVALIK,Shivalik Rasayan Limited,Basic Materials
SHIVAMAUTO,Shivam Autotech Limited,Consumer Cyclical
SHIVAMILLS,Shiva Mills Limited,Consumer Cyclical
SHIVATEX,Shiva Texyarn Limited,Consumer Cyclical
SHK,S H Kelkar and Company Limited,Basic Materials
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical
SHRADHA,Shradha Infraprojects Limited,Real Estate
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,Basic Materials
SHREECEM,SHREE CEMENT LIMITED,Basic Materials
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials
SHREERAMA,Shree Rama Multi-Tech Limited,Consumer Cyclical
SHRENIK,Shrenik Limited,Basic Materials
SHREYANIND,Shreyans Industries Limited,Basic Materials
SHRIPISTON,Shriram Pistons & Rings Limited,Consumer Cyclical
SHRIRAMFIN,Shriram Finance Limited,Financial Services
SHRIRAMPPS,Shriram Properties Limited,Real Estate
SHYAMCENT,Shyam Century Ferrous Limited,Basic Materials
SHYAMMETL,Shyam Metalics and Energy Limited,Basic Materials
SHYAMTEL,Shyam Telecom Limited,Technology
SICALLOG,Sical Logistics Limited,Industrials
SIEMENS,Siemens Limited,Industrials
SIGACHI,Sigachi Industries Limited,Healthcare
SIGIND,Signet Industries Limited,Industrials
SIGMA,Sigma Solve Limited,Technology
SIGNATURE,Signatureglobal (India) Limited,Real Estate
SIGNPOST,Signpost India Limited,Communication Services
SIKKO,Sikko Industries Limited,Basic Materials
SIL,Standard Industries Limited,Consumer Cyclical
SILGO,Silgo Retail Limited,Consumer Cyclical
SILINV,SIL Investments Limited,Financial Services
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services
SILVERTUC,Silver Touch Technologies Limited,Technology
SIMBHALS,Simbhaoli Sugars Limited,Consumer Defensive
SIMPLEXINF,Simplex Infrastructures Limited,Industrials
SINCLAIR,Sinclairs Hotels Limited,Consumer Cyclical
SINDHUTRAD,Sindhu Trade Links Limited,Industrials
SINTERCOM,Sintercom India Limited,Consumer Cyclical
SIRCA,Sirca Paints India Limited,Basic Materials
SIS,SIS LIMITED,Industrials
SITINET,Siti Networks Limited,Communication Services
SIYSIL,Siyaram Silk Mills Limited,Consumer Cyclical
SJS,S.J.S. Enterprises Limited,Consumer Cyclical
SJVN,SJVN Limited,Utilities
SKFINDIA,SKF India Limited,Industrials
SKIPPER,Skipper Limited,Industrials
SKMEGGPROD,SKM Egg Products Export (India) Limited,Consumer Defensive
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Consumer Cyclical
SMARTLINK,Smartlink Holdings Limited,Technology
SMARTWORKS,Smartworks Coworking Spaces Limited,Unknown
SMCGLOBAL,SMC Global Securities Limited,Financial Services
SMLISUZU,SML Isuzu Limited,Consumer Cyclical
SMLT,Sarthak Metals Limited,Industrials
SMSLIFE,SMS Lifesciences India Limited,Healthcare
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare
SNOWMAN,Snowman Logistics Limited,Industrials
SOBHA,Sobha Limited,Real Estate
SOFTTECH,Softtech Engineers Limited,Technology
SOLARA,Solara Active Pharma Sciences Limited,Healthcare
SOLARINDS,Solar Industries India Limited,Basic Materials
SOMANYCERA,Somany Ceramics Limited,Industrials
SOMATEX,Soma Textiles & Industries Limited,Consumer Cyclical
SOMICONVEY,Somi Conveyor Beltings Limited,Industrials
SONACOMS,Sona BLW Precision Forgings Limited,Consumer Cyclical
SONAMLTD,SONAM LIMITED,Consumer Cyclical
SONATSOFTW,Sonata Software Limited,Technology
SOTL,Savita Oil Technologies Limited,Basic Materials
SOUTHBANK,The South Indian Bank Limited,Financial Services
SOUTHWEST,South West Pinnacle Exploration Limited,Energy
SPAL,S. P. Apparels Limited,Consumer Cyclical
SPANDANA,Spandana Sphoorty Financial Limited,Financial Services
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare
SPCENET,Spacenet Enterprises India Limited,Financial Services
SPECIALITY,Speciality Restaurants Limited,Consumer Cyclical
SPECTRUM,Spectrum Electrical Industries Limited,Industrials
SPENCERS,Spencer's Retail Limited,Consumer Cyclical
SPIC,Southern Petrochemicals Industries Corporation  Limited,Basic Materials
SPLIL,SPL Industries Limited,Consumer Cyclical
SPLPETRO,Supreme Petrochem Limited,Basic Materials
SPMLINFRA,SPML Infra Limited,Industrials
SPORTKING,Sportking India Limited,Consumer Cyclical
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials
SREEL,Sreeleathers Limited,Consumer Cyclical
SRF,SRF Limited,Industrials
SRGHFL,SRG Housing Finance Limited,Financial Services
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials
SRM,SRM Contractors Limited,Industrials
SSDL,Saraswati Saree Depot Limited,Consumer Cyclical
SSWL,Steel Strips Wheels Limited,Consumer Cyclical
STALLION,Stallion India Fluorochemicals Limited,Basic Materials
STANLEY,Stanley Lifestyles Limited,Consumer Cyclical
STAR,Strides Pharma Science Limited,Healthcare
STARCEMENT,Star Cement Limited,Basic Materials
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Services
STARPAPER,Star Paper Mills Limited,Basic Materials
STARTECK,Starteck Finance Limited,Financial Services
STCINDIA,The State Trading Corporation of India Limited,Industrials
STEELCAS,Steelcast Limited,Basic Materials
STEELCITY,Steel City Securities Limited,Financial Services
STEELXIND,STEEL EXCHANGE INDIA LIMITED,Basic Materials
STEL,Stel Holdings Limited,Financial Services
STERTOOLS,Sterling Tools Limited,Industrials
STLTECH,Sterlite Technologies Limited,Technology
STOVEKRAFT,Stove Kraft Limited,Consumer Cyclical
STYLAMIND,Stylam Industries Limited,Consumer Cyclical
STYLEBAAZA,Baazar Style Retail Limited,Consumer Cyclical
STYRENIX,Styrenix Performance Materials Limited,Basic Materials
SUBEXLTD,Subex Limited,Technology
SUBROS,Subros Limited,Consumer Cyclical
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials
SUKHJITS,Sukhjit Starch & Chemicals Limited,Basic Materials
SULA,Sula Vineyards Limited,Consumer Defensive
SUMEETINDS,Sumeet Industries Limited,Consumer Cyclical
SUMICHEM,Sumitomo Chemical India Limited,Basic Materials
SUMIT,Sumit Woods Limited,Real Estate
SUMMITSEC,Summit Securities Limited,Financial Services
SUNCLAY,Sundaram Clayton Limited,Industrials
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials
SUNDARMFIN,Sundaram Finance Limited,Financial Services
SUNDARMHLD,Sundaram Finance Holdings Limited,Financial Services
SUNDRMBRAK,Sundaram Brake Linings Limited,Consumer Cyclical
SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical
SUNDROP,Sundrop Brands Limited,Consumer Defensive
SUNFLAG,Sunflag Iron And Steel Company Limited,Basic Materials
SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare
SUNTECK,Sunteck Realty Limited,Real Estate
SUNTV,Sun TV Network Limited,Communication Services
SUPERHOUSE,Superhouse Limited,Consumer Cyclical
SUPERSPIN,Super Spinning Mills Limited,Consumer Cyclical
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical
SUPREME,Supreme Holdings & Hospitality (India) Limited,Real Estate
SUPREMEIND,Supreme Industries Limited,Industrials
SUPREMEINF,Supreme Infrastructure India Limited,Industrials
SUPRIYA,Supriya Lifescience Limited,Healthcare
SURAJEST,Suraj Estate Developers Limited,Real Estate
SURAJLTD,Suraj Limited,Basic Materials
SURAKSHA,Suraksha Diagnostic Limited,Healthcare
SURANASOL,Surana Solar Limited,Technology
SURANAT&P,Surana Telecom and Power Limited,Utilities
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical
SURYAROSNI,Surya Roshni Limited,Basic Materials
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services
SUTLEJTEX,Sutlej Textiles and Industries Limited,Consumer Cyclical
SUVEN,Suven Life Sciences Limited,Healthcare
SUVIDHAA,Suvidhaa Infoserve Limited,Technology
SUYOG,Suyog Telematics Limited,Communication Services
SUZLON,Suzlon Energy Limited,Industrials
SVLL,Shree Vasu Logistics Limited,Industrials
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,Consumer Cyclical
SWANENERGY,Swan Energy Limited,Industrials
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical
SWELECTES,Swelect Energy Systems Limited,Technology
SWIGGY,Swiggy Limited,Consumer Cyclical
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology
SYMPHONY,Symphony Limited,Consumer Cyclical
SYNCOMF,Syncom Formulations (India) Limited,Healthcare
SYNGENE,Syngene International Limited,Healthcare
SYRMA,Syrma SGS Technology Limited,Technology
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Basic Materials
TAJGVK,Taj GVK Hotels & Resorts Limited,Consumer Cyclical
TAKE,Take Solutions Limited,Healthcare
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical
TANLA,Tanla Platforms Limited,Technology
TARACHAND,Tara Chand InfraLogistic Solutions Limited,Industrials
TARAPUR,Tarapur Transformers Limited,Industrials
TARC,TARC Limited,Real Estate
TARIL,Transformers And Rectifiers (India) Limited,Industrials
TARMAT,Tarmat Limited,Industrials
TARSONS,Tarsons Products Limited,Healthcare
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive
TATACHEM,Tata Chemicals Limited,Basic Materials
TATACOMM,Tata Communications Limited,Communication Services
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Consumer Defensive
TATAELXSI,Tata Elxsi Limited,Technology
TATAINVEST,Tata Investment Corporation Limited,Financial Services
TATAMOTORS,Tata Motors Limited,Consumer Cyclical
TATAPOWER,Tata Power Company Limited,Utilities
TATASTEEL,Tata Steel Limited,Basic Materials
TATATECH,Tata Technologies Limited,Technology
TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials
TBOTEK,TBO Tek Limited,Consumer Cyclical
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical
TCI,Transport Corporation of India Limited,Industrials
TCIEXP,TCI Express Limited,Industrials
TCIFINANCE,TCI Finance Limited,Financial Services
TCPLPACK,TCPL Packaging Limited,Consumer Cyclical
TCS,Tata Consultancy Services Limited,Technology
TDPOWERSYS,TD Power Systems Limited,Industrials
TEAMLEASE,Teamlease Services Limited,Industrials
TECHM,Tech Mahindra Limited,Technology
TECHNOE,Techno Electric & Engineering Company Limited,Industrials
TECILCHEM,TECIL Chemicals and Hydro Power Limited,Financial Services
TEGA,Tega Industries Limited,Industrials
TEJASNET,Tejas Networks Limited,Technology
TEMBO,Tembo Global Industries Limited,Industrials
TERASOFT,Tera Software Limited,Technology
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials
TEXRAIL,Texmaco Rail & Engineering Limited,Industrials
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services
TFL,Transwarranty Finance Limited,Financial Services
TGBHOTELS,TGB Banquets And Hotels Limited,Consumer Cyclical
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical
THEINVEST,The Investment Trust Of India Limited,Financial Services
THEJO,Thejo Engineering Limited,Industrials
THELEELA,Schloss Bangalore Limited,Consumer Cyclical
THEMISMED,Themis Medicare Limited,Healthcare
THERMAX,Thermax Limited,Industrials
THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Cyclical
THOMASCOTT,Thomas Scott (India) Limited,Consumer Cyclical
THYROCARE,Thyrocare Technologies Limited,Healthcare
TI,Tilaknagar Industries Limited,Consumer Defensive
TICL,Twamev Construction and Infrastructure Limited,Industrials
TIIL,Technocraft Industries (India) Limited,Industrials
TIINDIA,Tube Investments of India Limited,Industrials
TIJARIA,Tijaria Polypipes Limited,Industrials
TIL,TIL Limited,Industrials
TIMESGTY,Times Guaranty Limited,Financial Services
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical
TIMKEN,Timken India Limited,Industrials
TINNARUBR,Tinna Rubber and Infrastructure Limited,Basic Materials
TIPSFILMS,Tips Films Limited,Communication Services
TIPSMUSIC,Tips Music Limited,Communication Services
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials
TIRUPATIFL,Tirupati Forge Limited,Industrials
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Industrials
TITAN,Titan Company Limited,Consumer Cyclical
TMB,Tamilnad Mercantile Bank Limited,Financial Services
TNPETRO,Tamilnadu PetroProducts Limited,Basic Materials
TNPL,Tamil Nadu Newsprint & Papers Limited,Basic Materials
TNTELE,Tamilnadu Telecommunication Limited,Technology
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical
TOLINS,Tolins Tyres Limited,Consumer Cyclical
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare
TORNTPOWER,Torrent Power Limited,Utilities
TOTAL,Total Transport Systems Limited,Industrials
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services
TPHQ,Teamo Productions HQ Limited,Industrials
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical
TRACXN,Tracxn Technologies Limited,Technology
TRANSRAILL,Transrail Lighting Limited,Industrials
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,Industrials
TRAVELFOOD,Travel Food Services Limited,Consumer Cyclical
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive
TREJHARA,TREJHARA SOLUTIONS LIMITED,Technology
TREL,Transindia Real Estate Limited,Real Estate
TRENT,Trent Limited,Consumer Cyclical
TRF,TRF Limited,Industrials
TRIDENT,Trident Limited,Consumer Cyclical
TRIGYN,Trigyn Technologies Limited,Technology
TRITURBINE,Triveni Turbine Limited,Industrials
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive
TRU,TruCap Finance Limited,Financial Services
TTKHLTCARE,TTK Healthcare Limited,Healthcare
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical
TTL,T T Limited,Consumer Cyclical
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services
TVSELECT,TVS Electronics Limited,Technology
TVSHLTD,TVS Holdings Limited,Consumer Cyclical
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical
TVSSCS,TVS Supply Chain Solutions Limited,Industrials
TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical
TVTODAY,TV Today Network Limited,Communication Services
TVVISION,TV Vision Limited,Communication Services
UBL,United Breweries Limited,Consumer Defensive
UCAL,UCAL LIMITED,Consumer Cyclical
UCOBANK,UCO Bank,Financial Services
UDAICEMENT,Udaipur Cement Works Limited,Basic Materials
UDS,Updater Services Limited,Industrials
UEL,Ujaas Energy Limited,Technology
UFLEX,UFLEX Limited,Consumer Cyclical
UFO,UFO Moviez India Limited,Communication Services
UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive
UGROCAP,Ugro Capital Limited,Financial Services
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services
ULTRACEMCO,UltraTech Cement Limited,Basic Materials
UMAEXPORTS,Uma Exports Limited,Consumer Defensive
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive
UMIYA-MRO,UMIYA BUILDCON LIMITED,Real Estate
UNICHEMLAB,Unichem Laboratories Limited,Healthcare
UNIDT,United Drilling Tools Limited,Energy
UNIECOM,Unicommerce Esolutions Limited,Technology
UNIENTER,Uniphos Enterprises Limited,Basic Materials
UNIINFO,Uniinfo Telecom Services Limited,Communication Services
UNIMECH,Unimech Aerospace and Manufacturing Limited,Industrials
UNIONBANK,Union Bank of India,Financial Services
UNIPARTS,Uniparts India Limited,Industrials
UNITDSPR,United Spirits Limited,Consumer Defensive
UNITECH,Unitech Limited,Real Estate
UNITEDPOLY,United Polyfab Gujarat Limited,Consumer Cyclical
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive
UNIVASTU,Univastu India Limited,Industrials
UNIVCABLES,Universal Cables Limited,Industrials
UNIVPHOTO,Universus Photo Imagings Limited,Healthcare
UNOMINDA,UNO Minda Limited,Consumer Cyclical
UPL,UPL Limited,Basic Materials
URAVIDEF,Uravi Defence and Technology Limited,Consumer Cyclical
URJA,Urja Global Limited,Technology
USHAMART,Usha Martin Limited,Basic Materials
USK,Udayshivakumar Infra Limited,Industrials
UTIAMC,UTI Asset Management Company Limited,Financial Services
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Services
UTTAMSUGAR,Uttam Sugar Mills Limited,Consumer Defensive
UYFINCORP,U. Y. Fincorp Limited,Financial Services
V2RETAIL,V2 Retail Limited,Consumer Cyclical
VADILALIND,Vadilal Industries Limited,Consumer Defensive
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical
VAISHALI,Vaishali Pharma Limited,Healthcare
VAKRANGEE,Vakrangee Limited,Technology
VALIANTLAB,Valiant Laboratories Limited,Healthcare
VALIANTORG,Valiant Organics Limited,Basic Materials
VARDHACRLC,Vardhman Acrylics Limited,Consumer Cyclical
VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical
VARROC,Varroc Engineering Limited,Consumer Cyclical
VASCONEQ,Vascon Engineers Limited,Industrials
VASWANI,Vaswani Industries Limited,Basic Materials
VBL,Varun Beverages Limited,Consumer Defensive
VCL,Vaxtex Cotfab Limited,Consumer Cyclical
VEDL,Vedanta Limited,Basic Materials
VEEDOL,Veedol Corporation Limited,Basic Materials
VENKEYS,Venky's (India) Limited,Consumer Defensive
VENTIVE,Ventive Hospitality Limited,Consumer Cyclical
VENUSPIPES,Venus Pipes & Tubes Limited,Basic Materials
VENUSREM,Venus Remedies Limited,Healthcare
VERANDA,Veranda Learning Solutions Limited,Consumer Defensive
VERTOZ,Vertoz Limited,Technology
VESUVIUS,Vesuvius India Limited,Industrials
VETO,Veto Switchgears And Cables Limited,Industrials
VGUARD,V-Guard Industries Limited,Industrials
VHL,Vardhman Holdings Limited,Financial Services
VHLTD,Viceroy Hotels Limited,Consumer Cyclical
VIDHIING,Vidhi Specialty Food Ingredients Limited,Basic Materials
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare
VIJIFIN,Viji Finance Limited,Financial Services
VIKASECO,Vikas EcoTech Limited,Basic Materials
VIKASLIFE,Vikas Lifecare Limited,Consumer Defensive
VIMTALABS,Vimta Labs Limited,Healthcare
VINATIORGA,Vinati Organics Limited,Basic Materials
VINCOFE,Vintage Coffee And Beverages Limited,Consumer Defensive
VINDHYATEL,Vindhya Telelinks Limited,Industrials
VINEETLAB,Vineet Laboratories Limited,Basic Materials
VINNY,Vinny Overseas Limited,Consumer Cyclical
VINYLINDIA,Vinyl Chemicals (India) Limited,Basic Materials
VIPCLOTHNG,VIP Clothing Limited,Consumer Cyclical
VIPIND,VIP Industries Limited,Consumer Cyclical
VIPULLTD,Vipul Limited,Real Estate
VIRINCHI,Virinchi Limited,Technology
VISAKAIND,Visaka Industries Limited,Industrials
VISASTEEL,Visa Steel Limited,Basic Materials
VISHNU,Vishnu Chemicals Limited,Basic Materials
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive
VIVIDHA,Visagar Polytex Limited,Consumer Cyclical
VLEGOV,VL E-Governance & IT Solutions Limited,Industrials
VLSFINANCE,VLS Finance Limited,Financial Services
VMART,V-Mart Retail Limited,Consumer Cyclical
VMM,Vishal Mega Mart Limited,Consumer Cyclical
